experiment_id,I_pre_mean,I_pre_std,F_pre_mean,F_pre_std,rf_i_mean_check,rf_f_mean_check,rf_intensity_variance_check,rf_fwhm_variance_check,d_min_check,d2,d3,mean_d_k3,mean_d_k5,kde_cheb
Q012,6706.414500000001,453.63775770266307,2.9667849999999993,0.626822941427641,6706.414500000001,2.9667849999999993,70497647.73547624,68.852143213875,5.0,5.0,5.0,5.0,5.8,48.77482290949389
Q013,8033.4825,529.17776934363,5.371505,1.0273682349089832,8033.4825,5.371505,153596351.52712625,118.850433294875,4.0,4.0,4.0,4.0,4.2,53.311643454496114
Q014,15782.345666666666,166.64609357370213,0.4060483333333333,0.06142502767602141,5196.358,0.58543,87064387.67382249,3.5028803790000005,2.0,2.0,2.0,2.0,2.2,52.60741342004178
Q015,7363.42475,13.863119201680613,1.99234,0.20257558580070792,2292.8495000000003,3.74468,20287268.761553753,67.73798702575,2.0,3.0,3.0,2.6666666666666665,2.8,51.09114765278636
Q016,5047.4710000000005,334.63227863058887,3.3978050000000004,0.17445273528953337,5047.4710000000005,3.3978050000000004,37425673.8342575,64.658741175125,5.0,5.0,6.0,5.333333333333333,5.6,49.08511457725197
Q017,23537.5745,216.31719142499958,0.22462749999999998,0.0009275437995048953,25026.148999999998,0.21675500000000003,52090602.748575,0.0017003786250000003,2.0,2.0,2.0,2.0,2.0,53.77975019099342
Q018,26145.6325,132.99942932913186,0.24826285714285712,0.0009261006964687923,26683.265000000003,0.24224,36168908.1059675,0.00163345175,2.0,2.0,2.0,2.0,2.0,54.11527257961233
Q019,31382.65025,208.63434787385788,0.27500749999999996,0.0016160832280547883,30655.3005,0.250015,69447098.46374874,0.0037103028749999995,2.0,5.0,7.0,4.666666666666667,5.6,49.27032460196499
Q020,26911.243916666666,161.53977982295876,0.2263525,0.0005626055456534288,27045.154499999997,0.232705,45761288.38776875,0.0021602668749999996,2.0,2.0,2.0,2.0,2.0,53.118053184713624
Q021,28444.177750000003,208.13577452350617,0.21703999999999998,0.0011937964650642976,25808.105499999998,0.22908,43064720.64282375,0.001519653,2.0,2.0,2.0,2.0,2.0,53.13927392336166
Q022,29317.5841,50.91199427187967,0.25593800000000005,0.00023633873994757776,28993.920499999997,0.23969000000000001,25542384.762161247,0.0011229075000000002,1.0,1.0,2.0,1.3333333333333333,1.8,52.23632280914395
Q023,28196.2125,56.88552298959625,0.26234,0.0004458362928250638,28549.0625,0.25170000000000003,72778310.23844874,0.0019291407499999996,1.0,1.0,2.0,1.3333333333333333,1.8,51.92765996871895
Q024,20539.94625,175.10151184919945,0.22224249999999998,0.0008361220006673705,19201.892499999998,0.234485,62693347.40513625,0.0014255383749999994,2.0,3.0,3.0,2.6666666666666665,2.8,49.94740604009275
Q025,9658.8127,34.9560487206435,0.47650700000000007,0.0058356812798506805,12586.0635,0.34253500000000003,77635712.96591374,2.647442844375,1.0,1.0,2.0,1.3333333333333333,1.6,51.2849728686072
Q026,27929.5564,99.64703715284216,0.23784200000000003,0.00010745231500530339,24677.782,0.24921000000000001,77890694.6341425,0.0010108872499999995,1.0,1.0,2.0,1.3333333333333333,1.8,52.03939786810357
Q027,1785.5704999999998,232.5452741639786,28.778875,0.26340466728970646,1785.5704999999998,28.778875,19695831.407493748,32.082972965625004,6.0,7.0,7.0,6.666666666666667,7.0,48.20343039900276
Q028,17185.288500000002,491.64749460258554,0.24069000000000002,0.006323460286899878,17185.288500000002,0.24069000000000002,85124736.99631874,0.041803437750000005,4.0,4.0,5.0,4.333333333333333,4.6,49.016928955090776
Q029,19991.0695,27.609490428112355,0.21018000000000003,0.00016766037098848736,19471.3475,0.2109,21559734.16570125,0.0016264872499999997,1.0,2.0,2.0,1.6666666666666667,1.8,48.06000354152092
Q030,25716.071100000005,32.92454209461397,0.220284,0.00028341489022280135,23472.355499999998,0.22142,31149350.665316246,0.0016033755000000004,1.0,2.0,2.0,1.6666666666666667,1.8,47.73322978048152
Q031,17657.407166666664,95.91318945275547,0.2508958333333334,0.015104411607209312,19626.481,0.275125,34669607.053995,0.443265811375,2.0,2.0,2.0,2.0,2.0,52.28992931925694
Q032,2101.94725,100.18371493910573,28.6236425,0.08501559474590573,4203.8945,27.247284999999998,50326715.16541375,74.312047073375,2.0,4.0,4.0,3.3333333333333335,3.8,48.77082755084518
Q033,19635.408000000003,120.61514603947955,0.2245275,0.0008852753808843897,22519.816,0.229055,61949181.6503275,0.001156822125,2.0,2.0,3.0,2.3333333333333335,2.6,50.920012137089024
Q034,24550.85,106.30142186549067,0.2647225000000001,0.0009093747852233333,25443.7,0.24944500000000006,83705193.0508375,0.0012957341250000008,2.0,3.0,5.0,3.3333333333333335,4.2,48.335195549696294
Q035,13940.789,81.10171930360019,0.8846599999999999,0.029710648764373983,13940.789,0.8846599999999999,65484944.901604995,14.387478861750003,3.0,4.0,4.0,3.6666666666666665,3.8,49.98780780323241
Q036,3028.1055,178.29990052682308,28.371342500000004,0.15839052362752024,6056.211,26.742685,50923466.40736749,86.18558550887501,2.0,4.0,6.0,4.0,4.8,49.585517493075784
Q037,7752.639,72.70880875244767,0.40817633333333336,0.01227097168116688,10443.195000000002,0.294215,50088931.50422,0.8828264651249998,1.0,1.0,1.0,1.0,1.4,54.60778444516408
Q038,26374.820750000003,205.18107113991945,0.298685,0.04285481842803677,22111.6415,0.40237000000000006,54364558.19116125,3.95429784125,2.0,2.0,2.0,2.0,2.0,51.77964682692662
Q039,9880.4365,47.00232027996097,0.640125,0.04839214306062504,13694.1825,1.160625,37745199.90740125,26.109318571625,1.0,1.0,2.0,1.3333333333333333,1.8,53.2298662799899
Q040,27910.9445,202.55320278355416,0.25138,0.0003646573734343007,26450.488999999994,0.25676,65859949.187047504,0.0010226704999999996,2.0,2.0,2.0,2.0,2.0,50.61575039182157
Q041,16163.038250000001,250.78863523966723,0.35612249999999995,0.03479904219227878,16531.576500000003,0.417245,188778519.66088623,3.9748012666249997,2.0,2.0,3.0,2.3333333333333335,2.8,47.75909419537687
Q042,9229.74675,130.27471486631617,0.7252124999999999,0.06182624695467125,6025.4935,1.2104249999999999,33916628.39562374,20.549619530125,2.0,3.0,3.0,2.6666666666666665,2.8,49.68778997913022
Q043,10726.528800000002,46.11419089889841,0.8982736666666666,0.030553617232661666,4448.644,3.518035,38290595.605207495,64.611588700625,1.0,1.0,1.0,1.0,1.6,54.63080994486375
Q044,15961.300500000001,58.33020020538234,0.518385,0.1021047459719674,15961.300500000001,0.518385,55315111.68094375,4.887091862625001,3.0,5.0,5.0,4.333333333333333,5.0,48.44328077233829
Q045,21771.458000000002,125.13814420121793,0.24558249999999998,0.001028761391188452,21352.715999999997,0.251165,51505909.458807506,0.001181859375,2.0,2.0,2.0,2.0,2.0,49.60133106738865
Q046,28071.4671,18.476600094172273,0.25373100000000004,0.00016880165875961307,25013.335499999997,0.228655,31312971.07116375,0.0005798286250000001,1.0,2.0,2.0,1.6666666666666667,2.2,51.81240742628517
Q047,27831.8445,167.81655555174007,2.1742375,0.1771148485093782,24581.689,4.1484749999999995,67743017.85401002,100.640148146125,2.0,3.0,4.0,3.0,3.6,51.52179550199286
Q048,9516.029250000001,205.9693283516382,0.6253700000000001,0.13780039155423326,11329.058500000001,0.9807400000000002,74735380.44619125,21.07529066075,2.0,3.0,3.0,2.6666666666666665,2.8,47.990040141071255
Q049,34644.6111,35.39458406225534,0.21641100000000005,0.00020316003544004684,29355.0555,0.242055,54611253.73989625,0.0012566951249999999,1.0,2.0,3.0,2.0,2.4,49.45078602636357
Q050,9957.42275,181.04787337089832,1.428995,0.0662981054593568,18954.8455,1.7579900000000002,97614254.26582125,25.07565950475,2.0,8.0,8.0,6.0,6.8,45.94214774122121
Q051,5032.1975,87.2836563273734,2.4361125,0.08202316403004697,7719.3949999999995,4.502225,135306871.0823275,81.175101901625,2.0,7.0,7.0,5.333333333333333,6.0,48.305741593195016
Q052,26974.5347,45.181504267344245,0.22438400000000006,0.00020379892050744492,21676.673499999997,0.24192,32348600.42470125,0.00140277525,1.0,2.0,2.0,1.6666666666666667,2.0,52.56415159339036
Q053,17468.1381,109.73210979626658,0.270493,0.00017328012003691129,21948.690500000004,0.232465,41851162.18370125,0.0007952231250000004,1.0,2.0,2.0,1.6666666666666667,1.8,50.39495666589948
Q054,29391.719250000002,271.8373810831133,0.22667500000000002,0.0007809849550407457,25292.4385,0.24335,119282602.00420126,0.0013565377499999995,2.0,2.0,3.0,2.3333333333333335,2.6,48.63143936867818
Q055,34547.63710000001,90.20240886273479,0.22464500000000004,0.00020883007446246608,29138.1855,0.24322500000000002,58392951.61297375,0.0010431591250000003,1.0,3.0,3.0,2.3333333333333335,2.6,49.99213246374128
Q056,20535.618,278.65674484659513,0.243325,0.0011773911839316501,20535.618,0.243325,127573317.37562749,0.0014945081249999998,3.0,3.0,4.0,3.3333333333333335,4.0,46.22043669127871
Q057,10755.4465,582.821131295014,18.68591,0.6146189497566766,10755.4465,18.68591,209050214.76505375,185.4663398185,5.0,6.0,6.0,5.666666666666667,5.8,46.11203340652614
Q058,10615.803000000002,302.1683068647342,0.9413199999999999,0.13891471880258052,10615.803000000002,0.9413199999999999,64654727.220517494,13.9980346585,5.0,7.0,7.0,6.333333333333333,6.6,48.06814296110214
Q059,18440.6704,58.64013591679291,0.22647200000000006,0.00041761944399177936,20683.352000000003,0.25236000000000003,26832304.2435875,0.0009588702500000004,1.0,2.0,2.0,1.6666666666666667,2.0,51.163843659865734
Q060,12957.22425,147.11855844352175,0.2639675,0.0035201438180847,13643.448499999999,0.27293500000000004,36940853.79339375,0.019727170125000002,2.0,2.0,4.0,2.6666666666666665,3.6,50.63554165287242
Q061,9718.374999999998,114.4048378593534,0.19865,0.0028810479864105035,12458.75,0.23729999999999998,48578003.803797506,0.010006908249999998,2.0,4.0,4.0,3.3333333333333335,3.6,48.06022157566707
Q062,4270.8330000000005,267.7188009339278,25.035190000000004,0.3595857969942645,4270.8330000000005,25.035190000000004,26008827.013737496,121.54214741850001,3.0,3.0,4.0,3.3333333333333335,3.6,49.137999510489244
Q063,9880.42175,125.77876731736208,0.21467,0.004669639975415659,12782.843499999999,0.26934,26056894.732776247,0.05962364225,2.0,4.0,4.0,3.3333333333333335,4.4,49.25325596042791
Q064,14364.148000000001,596.0434112449361,0.43412500000000004,0.02662338257998035,14364.148000000001,0.43412500000000004,73435235.02800749,4.867880329875,5.0,5.0,6.0,5.333333333333333,6.0,52.885084217791
Q065,11609.234,313.7114221286817,0.26893000000000006,0.029861980008030288,11609.234,0.26893000000000006,56675682.713870004,0.44440971725,4.0,4.0,4.0,4.0,4.8,50.55288090545435
Q066,13513.866499999998,352.81233217746234,0.31801,0.08515652000874627,13513.866499999998,0.31801,55264722.172941245,1.7673262069999995,3.0,4.0,4.0,3.6666666666666665,4.2,51.331819885240705
Q067,14304.8935,202.9501922800274,0.262325,0.029852206786098748,14304.8935,0.262325,34104258.91661125,0.4536126901250001,4.0,5.0,6.0,5.0,5.8,48.873914074548935
Q068,15422.780499999999,255.84463616323887,0.23659,0.0011718148317887017,15422.780499999999,0.23659,42869863.96046625,0.0010895987499999998,4.0,4.0,5.0,4.333333333333333,4.8,51.990401623423395
Q069,7265.8725,95.95773813572818,0.2894525,0.0010481650633368713,10137.745,0.26890500000000006,25171725.565942496,0.0013472563749999998,2.0,4.0,4.0,3.3333333333333335,4.4,53.303914918339025
Q070,16149.022500000001,131.5336503665508,0.2120775,0.015557541177833966,14129.045000000002,0.22415500000000002,31444841.292260002,0.4447720376250001,2.0,3.0,4.0,3.0,4.4,53.334202206077144
Q071,9021.353200000001,37.27277997225291,0.2560680000000001,0.00018597311633674203,12142.766,0.24034,58869953.346072495,0.0012280197500000002,1.0,3.0,4.0,2.6666666666666665,3.4,48.48788470415185
Q072,11956.954000000002,360.47557263148934,0.83219,0.13153289189400494,11956.954000000002,0.83219,44019921.589420006,14.312048402250003,4.0,4.0,4.0,4.0,4.6,47.92695110774645
Q073,13242.9563,26.469983714765792,0.33683700000000005,0.040171908916555116,12574.781500000001,0.804185,28574585.94981125,16.495846979125,1.0,3.0,4.0,2.6666666666666665,3.4,50.85454597220209
Q074,9418.253,106.32600056430189,0.83497,0.2405973708293587,9418.253,0.83497,24002072.288595,16.424303804249995,3.0,3.0,5.0,3.6666666666666665,4.6,49.31599483175477
Q075,2798.379,111.3417139552826,20.178469999999997,0.4926918766835917,2798.379,20.178469999999997,24910057.710092496,177.72329637374997,6.0,6.0,6.0,6.0,6.2,51.90316075457999
Q076,10913.872,362.2679646249441,0.80554,0.13747629304720144,10913.872,0.80554,32897448.3754225,14.47092887725,3.0,4.0,5.0,4.0,5.0,53.21990357499958
Q077,1623.889,231.7040490830922,25.72237,0.4613782253747996,1623.889,25.72237,15300734.824317504,103.30005981625,9.0,9.0,10.0,9.333333333333334,9.6,49.13459172479116
Q078,8002.513499999999,177.0742026990379,3.125415,0.23076090797619958,8002.513499999999,3.125415,22499946.42555625,73.461174931125,8.0,9.0,9.0,8.666666666666666,9.2,49.47243561210958
Q079,880.743,117.44632510640766,23.946334999999998,0.3646832853998118,880.743,23.946334999999998,10044459.00267,132.54366701912502,8.0,8.0,9.0,8.333333333333334,8.8,53.10209897133563
Q080,5390.58,233.68497779596368,29.510164999999994,0.2916529639828814,5390.58,29.510164999999994,50274975.81375251,14.216729571375001,6.0,7.0,10.0,7.666666666666667,8.6,55.16881464322505
Q081,2248.8540000000003,203.67394099147782,19.818725,0.620887323111045,2248.8540000000003,19.818725,14131216.960444998,189.916818056375,6.0,6.0,8.0,6.666666666666667,8.0,55.623963806437835
Q082,634.9105,103.6660098875229,26.090305000000008,0.3586224248426185,634.9105,26.090305000000008,6285054.968883751,85.298837613375,7.0,8.0,9.0,8.0,9.0,58.706805528129976
Q083,264.6725,36.818257597284514,25.025035,0.35679506709033826,264.6725,25.025035,1383426.8701512502,101.751691478875,8.0,9.0,11.0,9.333333333333334,10.8,59.09614845896583
Q084,1947.4315,324.97646352697603,29.408455000000004,0.1525329254620138,1947.4315,29.408455000000004,24653324.73946125,17.132058569625002,6.0,7.0,11.0,8.0,11.0,58.9271695103759
Q085,4215.3835,132.37234341621374,21.36888,0.8320907041002207,4215.3835,21.36888,38746970.88712625,179.34773360575002,7.0,8.0,12.0,9.0,10.4,59.69735973913283
Q086,774.198,163.75262247823696,29.7774,0.07291722018837626,774.198,29.7774,6421720.1984275,6.160556719,8.0,9.0,10.0,9.0,10.8,59.99473811148474
Q087,1565.1799999999998,126.65533690887246,29.502625000000002,0.34740116400208004,1565.1799999999998,29.502625000000002,9672702.2572325,13.449186790624998,8.0,10.0,10.0,9.333333333333334,10.8,61.47179470363596
Q088,2307.7555,103.75542597136794,28.91782,0.28483189401820985,2307.7555,28.91782,21200747.06130125,29.33696753975,10.0,11.0,12.0,11.0,12.8,61.339018937979816
Q089,1444.6519999999998,69.99707360668734,29.768425,0.16450270894426053,1444.6519999999998,29.768425,9032838.909582501,6.6459181281249995,7.0,8.0,11.0,8.666666666666666,10.0,61.755500192631914
Q090,1559.7635,148.62019886778518,23.303145,0.45158982035692635,1559.7635,23.303145,13107917.22405625,127.80334219312503,10.0,10.0,11.0,10.333333333333334,11.6,61.40062585628027
Q091,2644.9890000000005,175.83729288464377,26.238525000000003,0.2921446371234637,2644.9890000000005,26.238525000000003,27066192.60331,83.642828785375,7.0,9.0,11.0,9.0,9.8,61.63853922128014
Q092,1977.8285,319.1507865280924,28.75641,0.20516967465978078,1977.8285,28.75641,25703743.78554625,31.4708591165,5.0,10.0,11.0,8.666666666666666,10.4,61.48251137417811
Q093,595.2394999999999,77.05157284896914,29.957269999999994,0.035041715854108105,595.2394999999999,29.957269999999994,3831376.72826125,1.21845612525,5.0,11.0,12.0,9.333333333333334,11.4,61.391285378164625
Q094,2697.9205,173.28478885493664,26.315094999999996,0.45133993713164816,2697.9205,26.315094999999996,16878760.38013125,82.870574052125,9.0,10.0,12.0,10.333333333333334,12.2,61.415839362820606
Q095,957.241,55.91214379721098,18.783549999999998,0.45006797597696413,957.241,18.783549999999998,6030409.571094999,159.6584312145,11.0,12.0,13.0,12.0,14.2,61.2909227677811
