split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,gp_m52_ei,1,2,Q023,exploitation,0.9406407392180018,1.3474961084231596,13.753395275857311,0.849785743328794,1.0,0.0,0.0,False,False,130578.0
0,gp_m52_ei,1,3,Q033,exploitation,0.9063939200425092,1.1561465866003828,13.546621892152256,0.8484839797930299,2.0,0.0,0.0,False,False,76472.0
0,gp_m52_ei,1,4,Q018,exploitation,0.9289044555807956,0.939675420496736,13.347490904185351,0.626778289185563,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_ei,1,5,Q058,exploitation,0.2844840463777982,0.5322713143250266,10.716445835089914,3.004247464408238,7.0,0.0,1.0,True,False,60312.0
0,gp_m52_ei,2,1,Q084,exploitation,0.1300968865512032,0.3435284105785563,6.492833832546902,5.270958044828493,6.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,2,2,Q027,exploitation,0.1109993020190553,0.2932293922721373,5.7593860810435045,5.460224295805814,6.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,3,Q089,exploitation,0.0971680009328562,0.2631903165855698,4.958928846122511,5.754596955814454,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,4,Q087,exploitation,0.0924468625409123,0.2491078570078554,4.761620153210545,5.781978591024437,10.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,2,5,Q001,exploitation,0.1231830470892715,0.1813409567868847,8.979126097654577,2.9748033613113445,7.0,0.0,1.0,True,False,4553.0
0,gp_m52_ei,3,1,Q047,exploitation,0.1881369734723545,0.1169420851655937,11.425592732286423,1.132468181616404,3.0,0.0,0.0,False,False,7770.0
0,gp_m52_ei,3,2,Q041,exploitation,0.1913058415729151,0.1086115465473374,11.52856978033313,1.029683725667069,2.0,0.0,0.0,False,False,155410.0
0,gp_m52_ei,3,3,Q052,exploitation,0.1773209952640296,0.0872452227367036,11.584629014691728,0.9106859351199132,2.0,0.0,0.0,False,False,81273.0
0,gp_m52_ei,3,4,Q059,exploitation,0.1727931996196308,0.0841185134340439,11.571962351891546,0.907158848728308,2.0,0.0,0.0,False,False,128632.0
0,gp_m52_ei,3,5,Q044,exploitation,0.1597076666420023,0.0812473158024602,11.46462078688809,0.9671573672467724,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_ei,4,1,Q046,exploitation,0.1664682459851735,0.0763603663332824,11.592002946775931,0.8630076309189527,1.0,0.0,0.0,False,False,58386.0
0,gp_m52_ei,4,2,Q029,exploitation,0.107938904630324,0.0480188839337129,11.282892166500927,0.9249531326790944,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_ei,4,3,Q065,exploitation,0.0587429097358705,0.0363418923849672,10.17046820032628,1.4418628355844576,4.0,0.0,0.0,False,False,38100.0
0,gp_m52_ei,4,4,Q038,exploitation,0.0869051160546971,0.0346556558903046,11.249677258140183,0.8660658924235557,2.0,0.0,0.0,False,False,80348.0
0,gp_m52_ei,4,5,Q071,exploitation,0.0642652079392092,0.0258188562005962,11.0261203787293,0.922060332345564,4.0,0.0,0.0,False,False,60955.0
0,gp_m52_ei,5,1,Q075,exploitation,0.0141239709308,0.0196728116558376,3.7498997338028346,3.955501569201377,6.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,5,2,Q050,exploitation,0.0396960173042557,0.014848396483069,10.80015898659877,0.9277157597206384,2.0,0.0,0.0,False,False,6338.0
0,gp_m52_ei,5,3,Q022,exploitation,0.0382229701620088,0.0124542410541355,10.98776597574782,0.8126784876679709,1.0,0.0,0.0,False,False,114383.0
0,gp_m52_ei,5,4,Q073,exploitation,0.0281988479319478,0.0093707267168211,10.776428518102556,0.8654065158724236,1.0,0.0,0.0,False,False,31696.0
0,gp_m52_ei,5,5,Q048,exploitation,0.0146209032889101,0.0047556888588521,10.421771189921786,0.9200069870742325,3.0,0.0,0.2000000029802322,False,False,42637.0
0,gp_m52_ei,6,1,Q007,exploitation,0.0141364961422857,0.0072085365003521,9.25154039320194,1.447947535564371,7.0,0.0,0.0,False,False,0.0
0,gp_m52_ei,6,2,Q062,exploitation,0.0102959226333159,0.0044848071746455,9.460624569078698,1.2814091733534732,3.0,0.0,1.0,False,False,0.0
0,gp_m52_ei,6,3,Q013,exploitation,0.0091736192021677,0.0036290118546368,9.648870646906747,1.1781509839551016,4.0,0.0,0.0,False,False,2639.0
0,gp_m52_ei,6,4,Q036,exploitation,0.0027398483226391,0.0014366782406859,7.5669005447671935,1.7500876298311423,6.0,0.0,0.0,False,False,0.0
0,gp_m52_ei,6,5,Q093,exploitation,0.0005939180895792,0.0005380068342546,1.4255871394730013,3.393807358986641,11.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,1,Q002,exploitation,4.949543893286766e-07,1.620864014238678e-07,3.9950362763008727,1.723166170037593,8.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,2,Q004,exploitation,0.0288974908769686,0.055973947319775,2.889176524798285,5.027490013870274,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,3,Q025,exploitation,9.500025100086468e-05,1.5868165955005588e-05,9.817101690585734,0.6994939792016652,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_ei,7,4,Q082,exploitation,0.0115636244418,0.0188752144335658,1.6584650218901595,4.7413341920979715,8.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,7,5,Q092,exploitation,0.0031361224093293,0.0040860630922301,0.6789450317370296,4.298492825133202,5.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,1,1,Q002,exploitation,0.4596165574338552,0.5601646158923087,12.265428522973584,1.599138100756955,8.0,0.0,0.6000000238418579,True,False,0.0
0,pi_random_exploration,1,2,Q050,exploitation,0.399589953425344,0.809489624490882,11.703912126436036,2.844513265699518,2.0,0.0,0.2000000029802322,False,False,6338.0
0,pi_random_exploration,1,3,Q092,exploitation,0.2418235114259672,0.8209687113759387,8.399820033628254,5.750256557137599,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,pi_random_exploration,1,4,Q082,exploitation,0.212249367773154,0.700777418940222,7.782846248145608,5.8157993521520766,8.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,1,5,Q044,random_exploration,0.1885435099921975,0.4224914345342712,8.82363546223928,4.080201646361745,3.0,0.0,0.800000011920929,False,False,54574.0
0,pi_random_exploration,2,1,Q019,exploitation,0.8101392394969888,1.1198187539206088,13.42837682902135,1.1393274339158388,5.0,0.0,0.0,False,False,84493.0
0,pi_random_exploration,2,2,Q018,exploitation,0.7681735246964427,0.943955424950788,13.22460552496582,1.0875761185174078,2.0,0.0,0.0,False,False,207261.0
0,pi_random_exploration,2,3,Q023,exploitation,0.6749494612173355,0.7134668279207852,12.913453138868768,1.071095784568304,1.0,0.0,0.0,False,False,130578.0
0,pi_random_exploration,2,4,Q033,exploitation,0.6125118657606318,0.5426594268904138,12.705558835046029,0.9723869627522684,2.0,0.0,0.0,False,False,76472.0
0,pi_random_exploration,2,5,Q041,random_exploration,0.0770043606385023,0.0201002069425736,11.600791232074965,0.579994041166455,2.0,0.0,0.0,False,False,155410.0
0,pi_random_exploration,3,1,Q047,exploitation,0.3022996633069001,0.1942632486232685,11.904662043746672,1.0098897376927198,2.0,0.0,0.0,False,False,7770.0
0,pi_random_exploration,3,2,Q046,exploitation,0.1399516951343836,0.0640640471744579,11.456725772014678,0.898493565065548,1.0,0.0,0.0,False,False,58386.0
0,pi_random_exploration,3,3,Q059,exploitation,0.1307721600793172,0.0623173549129193,11.360839473647534,0.9501159754437716,2.0,0.0,0.0,False,False,128632.0
0,pi_random_exploration,3,4,Q029,exploitation,0.1149063226764502,0.0542524815551621,11.264330121302027,0.9686961463877066,2.0,0.0,0.0,False,False,119441.0
0,pi_random_exploration,3,5,Q089,random_exploration,0.0016207010384814,0.0018858996991007,0.496327248346871,4.0529199114039365,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,4,1,Q052,exploitation,0.1459257787706422,0.0712359947709033,11.42753971404909,0.948743895473148,1.0,0.0,0.0,False,False,81273.0
0,pi_random_exploration,4,2,Q071,exploitation,0.0875462575817774,0.0394879623474428,11.101106491592056,0.9782107825155882,4.0,0.0,0.0,False,False,60955.0
0,pi_random_exploration,4,3,Q001,exploitation,0.0813652456259543,0.0751033939082462,9.5938044093163,2.0300029989086648,7.0,0.0,1.0,True,False,4553.0
0,pi_random_exploration,4,4,Q065,exploitation,0.078381366837705,0.0553420546830494,10.213307434473773,1.563704183697474,4.0,0.0,0.0,False,False,38100.0
0,pi_random_exploration,4,5,Q073,random_exploration,0.0567315938794635,0.0241759639224505,10.846343184948951,0.9990021666757052,4.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,5,1,Q022,exploitation,0.0538394557382618,0.0196953090513182,11.03601266097634,0.8650190019113818,1.0,0.0,0.0,False,False,114383.0
0,pi_random_exploration,5,2,Q038,exploitation,0.0447119265855238,0.0156756463750698,10.977239912535891,0.8539228957697014,2.0,0.0,0.0,False,False,80348.0
0,pi_random_exploration,5,3,Q075,exploitation,0.0171818966149408,0.0260128624569243,3.5389417888382875,4.201123144628198,6.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,5,4,Q084,exploitation,0.0125165207871346,0.0185230458788632,2.8794371303348125,4.26086650465664,6.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,5,5,Q013,random_exploration,0.0048368709455158,0.0018837731211657,9.23012763417834,1.2358365567957668,4.0,0.0,1.0,False,False,2639.0
0,pi_random_exploration,6,1,Q048,exploitation,0.0065381689467776,0.002013473066909,10.071556758385846,0.949365239031366,3.0,0.0,0.0,False,False,42637.0
0,pi_random_exploration,6,2,Q058,exploitation,0.0058043393963518,0.0019460542886251,9.788536634589166,1.0456539475008082,5.0,0.0,0.0,False,False,60312.0
0,pi_random_exploration,6,3,Q062,exploitation,0.0048611574908975,0.002150250924819,8.800170479961055,1.4029538009409477,3.0,0.0,1.0,False,False,0.0
0,pi_random_exploration,6,4,Q025,exploitation,0.0031910772406319,0.0008455072506528,10.046958472185484,0.8728308530615636,1.0,0.0,0.0,False,False,51808.0
0,pi_random_exploration,6,5,Q004,random_exploration,2.4756686041205064e-06,1.3177708175750158e-06,0.3789807487621761,2.6382799345542107,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,1,Q027,exploitation,0.0964787546478311,0.2601474449382873,4.958820956332197,5.7369046841504865,6.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,2,Q087,exploitation,0.0620619062359952,0.1507926749493287,3.801023435326215,5.610066510492494,8.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,3,Q036,exploitation,0.052433541625445,0.0185511872921985,11.064966078970617,0.8402371991234049,4.0,0.0,1.0,False,False,0.0
0,pi_random_exploration,7,4,Q093,exploitation,0.0217117288031449,0.0365901618980061,3.2531021876172135,4.542689479183567,5.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,7,5,Q007,random_exploration,2.2900845726769752e-06,4.919542902044506e-07,7.53271862318522,1.0680119712010272,6.0,0.800000011920929,0.0,True,False,0.0
0,pi_uncertainty,1,1,Q023,exploitation,0.9406407392180018,1.3474961084231596,13.753395275857311,0.849785743328794,1.0,0.0,0.0,False,False,130578.0
0,pi_uncertainty,1,2,Q018,exploitation,0.9289044555807956,0.939675420496736,13.347490904185351,0.626778289185563,2.0,0.0,0.0,False,False,207261.0
0,pi_uncertainty,1,3,Q033,exploitation,0.9063939200425092,1.1561465866003828,13.546621892152256,0.8484839797930299,2.0,0.0,0.0,False,False,76472.0
0,pi_uncertainty,1,4,Q019,exploitation,0.8876974891491535,1.998624909890484,14.340409413588327,1.5751564072359991,5.0,0.0,0.0,False,False,84493.0
0,pi_uncertainty,1,5,Q093,uncertainty_exploration,0.0951898427425915,0.2478421374837373,5.154222066096381,5.554485711881351,11.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,pi_uncertainty,2,1,Q001,exploitation,0.1255120913819598,0.1849506528888274,9.023780706525669,2.9653306152200427,7.0,0.0,1.0,True,False,4553.0
0,pi_uncertainty,2,2,Q084,exploitation,0.1221106270152233,0.3127296974017391,6.389361666301647,5.18524403345027,6.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,2,3,Q027,exploitation,0.1055842952069498,0.2724539377190634,5.6882755718546205,5.389898016095647,6.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,2,4,Q065,exploitation,0.1016439126893187,0.1335337566710496,8.908937434357979,2.765706994837634,4.0,0.0,0.0,False,False,38100.0
0,pi_uncertainty,2,5,Q087,uncertainty_exploration,0.0881134883021453,0.2306848009375359,4.758131445901714,5.670724091867,10.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,3,1,Q041,exploitation,0.2419733362872393,0.1476755991091404,11.70415298430656,1.0335140502368956,2.0,0.0,0.0,False,False,155410.0
0,pi_uncertainty,3,2,Q047,exploitation,0.2342457964571823,0.1526299671285541,11.619599565013912,1.1145559672271417,3.0,0.0,0.0,False,False,7770.0
0,pi_uncertainty,3,3,Q052,exploitation,0.1739943434357759,0.087388192339545,11.550806150975864,0.9342320125803282,2.0,0.0,0.0,False,False,81273.0
0,pi_uncertainty,3,4,Q059,exploitation,0.1648493469718806,0.0814068474664929,11.519740388805005,0.9313848958650672,2.0,0.0,0.0,False,False,128632.0
0,pi_uncertainty,3,5,Q075,uncertainty_exploration,0.0084859381056027,0.0106286733182292,3.449565427994191,3.760714424370861,6.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,4,1,Q046,exploitation,0.1763620158524156,0.0854899895442362,11.592593856434435,0.8984937650498481,1.0,0.0,0.0,False,False,58386.0
0,pi_uncertainty,4,2,Q044,exploitation,0.1500764058621644,0.0803625318314189,11.356562663065093,1.033695747555804,3.0,0.0,0.0,False,False,54574.0
0,pi_uncertainty,4,3,Q029,exploitation,0.1331365220308062,0.064184314311092,11.3633897122659,0.95727637953927,2.0,0.0,0.0,False,False,119441.0
0,pi_uncertainty,4,4,Q038,exploitation,0.0900075301927326,0.0379165231618629,11.20930013228695,0.9086840916196488,2.0,0.0,0.0,False,False,80348.0
0,pi_uncertainty,4,5,Q082,uncertainty_exploration,6.773875229687926e-07,3.502356339665235e-07,-0.5718546764585684,2.690533796641661,8.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,5,1,Q071,exploitation,0.0589841268835186,0.0227880784520543,11.020876172758806,0.8997964536767219,4.0,0.0,0.0,False,False,60955.0
0,pi_uncertainty,5,2,Q058,exploitation,0.040738380565936,0.0174683058102653,10.5820031386203,1.0593489017300568,5.0,0.0,0.0,False,False,60312.0
0,pi_uncertainty,5,3,Q022,exploitation,0.0410478879876922,0.014114083085309,10.952313002339292,0.8485117861783983,1.0,0.0,0.0,False,False,114383.0
0,pi_uncertainty,5,4,Q050,exploitation,0.040249173792376,0.0164381247061491,10.660855944541357,1.0108267354687566,2.0,0.0,0.0,False,False,6338.0
0,pi_uncertainty,5,5,Q089,uncertainty_exploration,1.4546527561900416e-07,6.459023276563426e-08,-0.0609932600703189,2.4347856006208675,7.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,6,1,Q073,exploitation,0.0341269828319894,0.0123493234857948,10.754540242228186,0.917575974108794,1.0,0.0,0.0,False,False,31696.0
0,pi_uncertainty,6,2,Q007,exploitation,0.0130164459836436,0.006495533873788,9.243808449084836,1.43044553876313,7.0,0.0,0.0,False,False,0.0
0,pi_uncertainty,6,3,Q048,exploitation,0.0108632511987427,0.0035763952287988,10.217681440772555,0.9628706116357842,3.0,0.0,0.0,False,False,42637.0
0,pi_uncertainty,6,4,Q013,exploitation,0.0086925101460195,0.0034219579041059,9.623240286376598,1.1790561591106947,4.0,0.0,0.0,False,False,2639.0
0,pi_uncertainty,6,5,Q004,uncertainty_exploration,2.1718885511275242e-07,9.627294392730207e-08,0.3052713179232471,2.398918252575167,7.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,7,1,Q036,exploitation,0.0462834226506097,0.0438147331566198,8.570094494620935,2.293378526771499,6.0,0.0,0.4000000059604645,True,False,0.0
0,pi_uncertainty,7,2,Q062,exploitation,0.0333765703678206,0.0236916401583581,9.117246764969934,1.8056375604875037,3.0,0.0,1.0,False,False,0.0
0,pi_uncertainty,7,3,Q025,exploitation,0.0096792433426447,0.0022887562969249,10.790046216816894,0.7002335604453318,1.0,0.0,0.0,False,False,51808.0
0,pi_uncertainty,7,4,Q092,exploitation,1.8462763228267923e-05,1.260031816653596e-05,-0.3792748910871193,3.103999827440328,5.0,1.0,0.0,True,False,0.0
0,pi_uncertainty,7,5,Q002,uncertainty_exploration,3.672583860106373e-05,1.7548272438082987e-05,4.091488756091153,2.1025151791575447,8.0,1.0,0.0,True,False,0.0
0,imperfection_aware,1,1,Q023,exploitation,0.9406445080988652,1.3475230707037176,13.753423824087836,0.849786662700386,1.0,0.0,0.0,False,False,130578.0
