split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
0,random,3,5,Q016,random,1.832420744143348e-12,2.381602138986505e-13,5.904776046929763,0.9385954331506706,5.0,0.0,0.0,False,False,357.0
0,random,4,1,Q058,random,0.0104903964067723,0.0037846357417757,9.982681411132942,1.0591637361397388,7.0,0.0,0.4000000059604645,True,False,60312.0
0,random,4,2,Q025,random,0.006417482540528,0.0016523019770521,10.44892414778274,0.7951790115406533,1.0,0.0,0.0,False,False,51808.0
0,random,4,3,Q054,random,0.3193278066923051,0.1796157356726207,12.020802969628908,0.8662600617330894,3.0,0.0,0.0,False,False,100890.0
0,random,4,4,Q004,random,3.4937283997612083e-09,1.1546354335111831e-09,0.7320732942396342,2.019521929847287,7.0,1.0,0.0,True,False,0.0
0,random,4,5,Q018,random,0.3561373279945939,0.1952430764063226,12.129256127987691,0.8088999657685522,2.0,0.0,0.0,False,False,207261.0
0,random,5,1,Q068,random,0.010905478106821,0.0022381907572587,11.05139594363979,0.5999993143329901,4.0,0.0,0.0,False,False,50021.0
0,random,5,2,Q061,random,0.3003104130346519,0.1539448118159963,12.004840654782576,0.8075142299796882,4.0,0.0,0.0,False,False,61305.0
0,random,5,3,Q010,random,3.3462561235059646e-08,5.93441236662007e-09,6.9328332053863155,1.0176897453280764,4.0,0.0,0.0,False,False,0.0
0,random,5,4,Q071,random,0.0005798826399526,7.887502593924007e-05,10.769431016996885,0.5104206024289787,1.0,0.0,0.0,False,False,60955.0
0,random,5,5,Q003,random,0.0035156443485189,0.0038621397027334,2.75577851260862,3.588317264258256,7.0,1.0,0.0,True,False,0.0
0,random,6,1,Q069,random,0.0936376888192622,0.0626276219591644,10.53986696143771,1.4315153381000576,7.0,0.0,0.0,False,False,90845.0
0,random,6,2,Q063,random,0.0743784686753912,0.0295690023907027,11.143945130644942,0.8889836565059053,4.0,0.0,0.0,False,False,38893.0
0,random,6,3,Q036,random,0.0139076062148201,0.0126053112813544,6.755202115650587,2.5784913136357916,6.0,0.0,0.800000011920929,True,False,0.0
0,random,6,4,Q065,random,0.2044658169057323,0.3010453760045213,10.262907626802878,2.6213831344569543,4.0,0.0,0.0,False,False,38100.0
0,random,6,5,Q020,random,0.0017492054309055,0.000225863135461,11.122115660055927,0.4470511458199445,2.0,0.0,0.0,False,False,101000.0
0,random,7,1,Q044,random,0.3016128553663206,0.141699694530369,12.04351461529697,0.7389192920872562,3.0,0.0,0.0,False,False,54574.0
0,random,7,2,Q045,random,0.0105415021318836,0.0015891338383564,11.407316530226776,0.4423440572057488,2.0,0.0,0.0,False,False,104181.0
0,random,7,3,Q031,random,0.6485905042071766,0.8293078933532723,12.939226599203073,1.341079494026678,2.0,0.0,0.0,False,False,62455.0
0,random,7,4,Q056,random,0.4754817362820947,0.3089581996765566,12.376083055453083,0.8374031926216441,5.0,0.0,0.0,False,False,94093.0
0,random,7,5,Q029,random,0.4582108889252094,0.2519071624972591,12.35176132837782,0.7224885131138908,2.0,0.0,0.0,False,False,119441.0
0,random,8,1,Q002,random,2.2045507633060708e-08,6.341835577403886e-09,3.280801977007295,1.671062796505953,8.0,0.0,1.0,True,False,0.0
0,random,8,2,Q076,random,0.0435125866430787,0.0262634608195558,9.901180478914748,1.476302052632891,4.0,0.0,0.0,False,False,34391.0
0,random,8,3,Q081,random,0.0283777910112078,0.0522712968952976,3.2964144337472447,4.79278910360556,6.0,1.0,0.0,True,False,0.0
0,random,8,4,Q066,random,0.1625993588216644,0.1080904063553767,11.189780171946955,1.258143786127957,5.0,0.0,0.0,False,False,82233.0
0,random,8,5,Q009,random,0.0001643487072909,6.143362064502599e-05,6.976240491189995,1.517817265412006,5.0,0.0,1.0,True,False,3295.0
0,gp_m52_pi,1,1,Q031,exploitation,0.6668583450425503,0.4262388251106133,12.709897800347653,0.6546413200734114,2.0,0.0,0.0,False,False,62455.0
0,gp_m52_pi,1,2,Q029,exploitation,0.5212024917844098,0.2382128762363854,12.457307233501629,0.5590644113839992,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_pi,1,3,Q061,exploitation,0.4607316765770897,0.3086715805380673,12.341023692358108,0.8779447136238225,4.0,0.0,0.0,False,False,61305.0
0,gp_m52_pi,1,4,Q018,exploitation,0.3953569098599362,0.1126444230436261,12.320899134489077,0.4019900053599668,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_pi,1,5,Q066,exploitation,0.374218421887821,0.4318972866933551,11.89265505011475,1.6679879277189298,6.0,0.0,0.0,False,False,82233.0
0,gp_m52_pi,2,1,Q022,exploitation,0.7853444615424738,0.3064626442193454,12.692988168830674,0.3358009965000902,2.0,0.0,0.0,False,False,114383.0
0,gp_m52_pi,2,2,Q026,exploitation,0.6836988137031854,0.3247639474807697,12.654994551220778,0.475694173629339,2.0,0.0,0.0,False,False,99186.0
0,gp_m52_pi,2,3,Q005,exploitation,0.5734880364777724,1.598773126893816,13.021865035270633,3.207812959326913,10.0,0.0,1.0,True,False,42083.0
0,gp_m52_pi,2,4,Q019,exploitation,0.4258928543474543,0.4605993612635905,12.152162618095044,1.4740818025324909,8.0,0.0,1.0,True,False,84493.0
0,gp_m52_pi,2,5,Q054,exploitation,0.297362256932643,0.1800432700962557,11.918370857214914,0.9571576357143512,4.0,0.0,0.0,False,False,100890.0
0,gp_m52_pi,3,1,Q076,exploitation,0.3000798775366489,0.6356033124443098,10.678146480187916,3.337527230884172,11.0,0.0,0.0,False,False,34391.0
0,gp_m52_pi,3,2,Q073,exploitation,0.2814238450391209,0.3282860995467447,11.33973954220514,1.880071598872912,5.0,0.0,0.0,False,False,31696.0
0,gp_m52_pi,3,3,Q081,exploitation,0.2689808583905838,0.907043753047894,9.028548017598435,5.518822443600692,15.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,3,4,Q071,exploitation,0.265895846983524,0.2507743090698884,11.458751168847453,1.5494497884718963,5.0,0.0,0.0,False,False,60955.0
0,gp_m52_pi,3,5,Q083,exploitation,0.2454708725998573,0.8790222110117032,8.26923351726165,6.03698658681539,18.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,4,1,Q065,exploitation,0.0761869037400755,0.0428523776202075,10.635379693277564,1.2522393965316991,6.0,0.0,0.0,False,False,38100.0
0,gp_m52_pi,4,2,Q069,exploitation,0.034741910732764,0.0165532758783318,10.240064843538196,1.2050696943902963,4.0,0.0,0.0,False,False,90845.0
0,gp_m52_pi,4,3,Q020,exploitation,0.0170328839940468,0.0025592096424546,11.543050133434797,0.4173707486174858,2.0,0.0,0.0,False,False,101000.0
0,gp_m52_pi,4,4,Q058,exploitation,0.0055154329970755,0.0022539850495486,9.172113904493942,1.2808127982268556,7.0,0.0,0.0,False,False,60312.0
0,gp_m52_pi,4,5,Q040,exploitation,0.0052815258468527,0.0006319522455026,11.464789594531249,0.3765564348278571,2.0,0.0,0.0,False,False,114138.0
0,gp_m52_pi,5,1,Q090,exploitation,0.0069126978555974,0.0100536054546164,1.45100820364633,4.458816314888981,10.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,5,2,Q063,exploitation,0.0011220609478619,0.0001484264915604,10.979791652862998,0.4737738941955828,4.0,0.0,0.0,False,False,38893.0
0,gp_m52_pi,5,3,Q068,exploitation,0.0008516903852209,9.852018498962534e-05,11.101413790436403,0.4226694431756834,4.0,0.0,0.0,False,False,50021.0
0,gp_m52_pi,5,4,Q072,exploitation,0.0008018570400726,0.0001663683477357,10.025337656983645,0.7613526775381716,4.0,0.0,0.0,False,False,57726.0
0,gp_m52_pi,5,5,Q084,exploitation,0.0004287893480893,0.0004191734475632,-0.0481988121748759,3.7425365419920182,6.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,1,Q036,exploitation,0.0076169836650136,0.0022669380606163,10.234819252279497,0.9035725451273392,7.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,2,Q003,exploitation,0.0045845427397645,0.0060713401686339,1.4231448493082537,4.223241751838905,10.0,0.0,1.0,True,False,0.0
0,gp_m52_pi,6,3,Q056,exploitation,0.0015128219435157,0.0002032765049144,11.032448298749474,0.4705145936267136,5.0,0.0,0.0,False,False,94093.0
0,gp_m52_pi,6,4,Q044,exploitation,0.000986992597793,0.0001066232745388,11.219122901955526,0.3905661024504131,3.0,0.0,0.0,False,False,54574.0
0,gp_m52_pi,6,5,Q002,exploitation,0.0002086563274331,6.991967255279871e-05,7.692921041799432,1.341686739715797,8.0,0.0,0.0,False,False,0.0
0,gp_m52_pi,7,1,Q009,exploitation,0.0191694509648024,0.011852811384774,8.921069007286984,1.692975025074042,5.0,0.0,0.0,False,False,3295.0
0,gp_m52_pi,7,2,Q016,exploitation,0.0032489873129721,0.0024271964054041,5.740423577197475,2.457128135574082,5.0,0.0,0.800000011920929,True,False,357.0
0,gp_m52_pi,7,3,Q004,exploitation,0.0025281619201635,0.0031122604553006,0.8311549789711385,4.13652311706224,7.0,1.0,0.0,True,False,0.0
0,gp_m52_pi,7,4,Q043,exploitation,0.0006303193205794,0.0001057699087604,10.408417038371526,0.6261375050445798,1.0,0.0,0.0,False,False,1379.0
0,gp_m52_pi,7,5,Q091,exploitation,4.366671800226351e-06,2.7139046973161796e-06,-0.9597750686898134,3.0108505443196507,9.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,gp_m52_pi,8,1,Q010,exploitation,8.557687577308296e-15,1.2897858946739809e-15,3.271992768868043,1.1935901136205098,4.0,1.0,0.0,False,False,0.0
0,gp_m52_pi,8,2,Q024,exploitation,8.083946851142576e-07,4.90723291917117e-08,10.92215314171759,0.313877223400218,3.0,0.0,0.0,False,False,25579.0
0,gp_m52_pi,8,3,Q025,exploitation,0.0001099706762615,9.674933805963154e-06,11.077189612604924,0.3654706887789695,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_pi,8,4,Q045,exploitation,0.0001838148787744,1.543839181875284e-05,11.22062217312664,0.3388150819501644,2.0,0.0,0.0,False,False,104181.0
0,gp_m52_pi,8,5,Q048,exploitation,6.081082387444525e-05,8.291941088916816e-06,10.180309665594391,0.5847952318264226,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_ei,1,1,Q081,exploitation,0.1675304991571509,0.4772347848328062,7.269648363341078,5.350719151424983,19.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,1,2,Q083,exploitation,0.1622333724846206,0.4735376362186424,6.981303316472278,5.527418070702023,18.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,1,3,Q066,exploitation,0.3742178397232704,0.4318959627273978,11.89265293974277,1.6679865179468654,6.0,0.0,0.0,False,False,82233.0
0,gp_m52_ei,1,4,Q031,exploitation,0.6668576463655606,0.4262377441804121,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,gp_m52_ei,1,5,Q084,exploitation,0.147400346604725,0.4181688494297626,6.665169869645968,5.500329747480498,20.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,2,1,Q061,exploitation,0.3874249015700104,0.2377713924575263,12.17766156102509,0.8737304228510784,4.0,0.0,0.0,False,False,61305.0
0,gp_m52_ei,2,2,Q005,exploitation,0.1319363190740541,0.1861811563833755,9.29039102566847,2.807869732877044,10.0,0.0,1.0,True,False,42083.0
0,gp_m52_ei,2,3,Q054,exploitation,0.2716640472507285,0.1734975128202576,11.794427709134023,1.0417334108326002,5.0,0.0,0.0,False,False,100890.0
0,gp_m52_ei,2,4,Q029,exploitation,0.3036310875830131,0.1490460936969671,12.031708746077202,0.7702008567667878,2.0,0.0,0.0,False,False,119441.0
0,gp_m52_ei,2,5,Q019,exploitation,0.1446264716484849,0.133785267774335,10.518269701134166,1.8016415786788211,8.0,0.0,0.0,False,False,84493.0
0,gp_m52_ei,3,1,Q022,exploitation,0.2457430124995329,0.0936837238456599,11.98559655294374,0.6424682114945112,3.0,0.0,0.0,False,False,114383.0
0,gp_m52_ei,3,2,Q026,exploitation,0.2253177754342293,0.0816170886851659,11.954642541777218,0.6269431070769612,3.0,0.0,0.0,False,False,99186.0
0,gp_m52_ei,3,3,Q018,exploitation,0.1985598335980753,0.0646941755275081,11.932314934284808,0.5848837192205035,2.0,0.0,0.0,False,False,207261.0
0,gp_m52_ei,3,4,Q040,exploitation,0.1112893572130659,0.0316318666904046,11.711426342943344,0.5871563235090526,3.0,0.0,0.0,False,False,114138.0
0,gp_m52_ei,3,5,Q020,exploitation,0.0770894589387658,0.021664304559277,11.53798760818353,0.6243088134558311,2.0,0.0,0.0,False,False,101000.0
0,gp_m52_ei,4,1,Q036,exploitation,0.1186137137815386,0.2083861532789389,8.196468397849369,3.579787122940324,7.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,4,2,Q003,exploitation,0.0856054708532277,0.1988531961856863,5.504472150128736,5.05955667111885,10.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,4,3,Q065,exploitation,0.127575577460026,0.1039607412853574,10.568360953452377,1.6338662788615783,7.0,0.0,0.0,False,False,38100.0
0,gp_m52_ei,4,4,Q076,exploitation,0.068502452483165,0.0717891462494472,8.890803146956237,2.378405118956799,9.0,0.0,0.0,False,False,34391.0
0,gp_m52_ei,4,5,Q090,exploitation,0.0256244411087254,0.04618862061981,3.1581533629057796,4.755040282883138,10.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,5,1,Q058,exploitation,0.0463675971488362,0.0394158906378544,8.966443222356357,2.0588005305172308,7.0,0.0,1.0,True,False,60312.0
0,gp_m52_ei,5,2,Q063,exploitation,0.0272453876292023,0.0085990336378782,10.839687836496855,0.8257740236894044,4.0,0.0,0.0,False,False,38893.0
0,gp_m52_ei,5,3,Q068,exploitation,0.017759375489653,0.0058756401203291,10.505147803760138,0.9144017240262436,6.0,0.0,0.0,False,False,50021.0
0,gp_m52_ei,5,4,Q071,exploitation,0.0153295666598934,0.0056161413124331,10.200143801146252,1.0305199946348278,5.0,0.0,0.0,False,False,60955.0
0,gp_m52_ei,5,5,Q044,exploitation,0.0131993299630618,0.0050728660333724,9.98542538552537,1.099923179248949,3.0,0.0,1.0,False,False,54574.0
0,gp_m52_ei,6,1,Q004,exploitation,0.005363592897901,0.0058112638453377,3.740505593650324,3.4047433848536373,7.0,1.0,0.0,True,False,0.0
0,gp_m52_ei,6,2,Q069,exploitation,0.0031418738325773,0.000939014111385,9.733603354173088,0.9858676639696532,4.0,0.0,0.0,False,False,90845.0
0,gp_m52_ei,6,3,Q009,exploitation,0.0009742954118343,0.0003671370421495,8.203061203997722,1.363646520086027,5.0,0.0,0.0,False,False,3295.0
0,gp_m52_ei,6,4,Q048,exploitation,0.0004445631638755,7.739012614652345e-05,10.217873403866031,0.6648843875482507,3.0,0.0,1.0,False,False,42637.0
0,gp_m52_ei,6,5,Q016,exploitation,7.383716887465408e-05,3.14629297426892e-05,5.5629772337690815,1.8088794187959885,5.0,0.0,1.0,True,False,357.0
0,gp_m52_ei,7,1,Q002,exploitation,3.2746267249681963e-06,8.377351948212603e-07,6.774979276603612,1.25395045144058,8.0,0.0,0.2000000029802322,True,False,0.0
0,gp_m52_ei,7,2,Q072,exploitation,1.921578568551065e-06,3.316702918308246e-07,8.436150958519987,0.8640040124509569,4.0,0.0,0.0,False,False,57726.0
0,gp_m52_ei,7,3,Q091,exploitation,4.338962576597837e-10,1.4814491588332748e-10,-1.047155971539686,2.19744443548004,9.0,0.0,1.0,True,False,0.0
0,gp_m52_ei,7,4,Q024,exploitation,8.667205159072617e-22,1.5188243496878056e-23,10.805455647229056,0.1703930658556476,3.0,0.0,0.0,False,False,25579.0
0,gp_m52_ei,7,5,Q043,exploitation,1.617417323696851e-08,9.05697143518739e-10,10.613325892405726,0.3281802467176291,1.0,0.0,0.0,False,False,1379.0
0,gp_m52_ei,8,1,Q010,exploitation,9.827661205951088e-15,1.5504063292625584e-15,2.8871739322682544,1.2466454430039084,4.0,1.0,0.0,False,False,0.0
0,gp_m52_ei,8,2,Q025,exploitation,0.0014269796421825,0.0002003778924848,10.95419752569349,0.4939191959000281,1.0,0.0,0.0,False,False,51808.0
0,gp_m52_ei,8,3,Q045,exploitation,0.0057520391332764,0.0008620375031701,11.245425355740297,0.467809411516274,2.0,0.0,0.0,False,False,104181.0
0,gp_m52_ei,8,4,Q056,exploitation,0.2200116069683311,0.0978514196595795,11.828970835155657,0.7752468039473713,5.0,0.0,0.0,False,False,94093.0
0,gp_m52_ei,8,5,Q073,exploitation,0.0001582858202192,1.896293728243008e-05,10.671868112275495,0.4875154289828202,1.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,1,1,Q031,exploitation,0.6668576463655606,0.4262377441804121,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,pi_random_exploration,1,2,Q029,exploitation,0.5212020524623391,0.2382124399489149,12.457306602634567,0.5590641415951894,2.0,0.0,0.0,False,False,119441.0
0,pi_random_exploration,1,3,Q061,exploitation,0.4607310358133376,0.3086706197112457,12.341022361735227,0.8779438376538826,4.0,0.0,0.0,False,False,61305.0
0,pi_random_exploration,1,4,Q018,exploitation,0.3953563949258789,0.1126443213534381,12.320898492088231,0.4019904007693277,2.0,0.0,0.0,False,False,207261.0
0,pi_random_exploration,1,5,Q084,random_exploration,0.147400346604725,0.4181688494297626,6.665169869645968,5.500329747480498,20.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,2,1,Q022,exploitation,0.2864718205237952,0.1095008798567566,12.082428960547665,0.6122735583925374,2.0,0.0,0.0,False,False,114383.0
0,pi_random_exploration,2,2,Q026,exploitation,0.20238537575633,0.0712321332180321,11.903999728384653,0.628449699708413,2.0,0.0,0.0,False,False,99186.0
0,pi_random_exploration,2,3,Q005,exploitation,0.1862661001037419,0.3304702364423499,9.537309616661142,3.2411582941355523,10.0,0.0,1.0,True,False,42083.0
0,pi_random_exploration,2,4,Q019,exploitation,0.1473980523089186,0.1358468570983895,10.555542808923532,1.7868785137135017,8.0,0.0,1.0,True,False,84493.0
0,pi_random_exploration,2,5,Q076,random_exploration,0.0237358038458832,0.0321530102871708,5.272946864836472,3.6096809834569177,11.0,0.0,1.0,True,False,34391.0
0,pi_random_exploration,3,1,Q071,exploitation,0.1168760391762573,0.0710771221769066,10.947307865875784,1.2431442059987483,8.0,0.0,0.0,False,False,60955.0
0,pi_random_exploration,3,2,Q068,exploitation,0.1139051786642148,0.0663663150944972,10.98318309642392,1.197657971809667,6.0,0.0,0.0,False,False,50021.0
0,pi_random_exploration,3,3,Q073,exploitation,0.0992628856019935,0.0549006344102003,10.92323678279752,1.170000950394172,8.0,0.0,0.0,False,False,31696.0
0,pi_random_exploration,3,4,Q065,exploitation,0.0525020726680702,0.0436201360820599,9.22973443069158,1.9726848953754572,6.0,0.0,0.0,False,False,38100.0
0,pi_random_exploration,3,5,Q025,random_exploration,0.0004538166940213,4.209514566237726e-05,11.253772586584656,0.3538022531650415,1.0,0.0,0.0,False,False,51808.0
0,pi_random_exploration,4,1,Q066,exploitation,0.2497994540919858,0.1305823121842291,11.835896252106098,0.8764125784392134,5.0,0.0,0.0,False,False,82233.0
0,pi_random_exploration,4,2,Q036,exploitation,0.086952447248784,0.0557761041868879,10.53346661839532,1.3929736082265491,7.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,4,3,Q083,exploitation,0.0721488108550631,0.1724879940469775,4.579244502272101,5.3756739004405345,16.0,0.6000000238418579,0.4000000059604645,True,False,0.0
0,pi_random_exploration,4,4,Q069,exploitation,0.062261924201091,0.0303842388116114,10.69773744809323,1.1261566338382056,4.0,0.0,0.0,False,False,90845.0
0,pi_random_exploration,4,5,Q003,random_exploration,0.0210631326451218,0.0367447448764402,2.8342198290862246,4.720513479321539,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,pi_random_exploration,5,1,Q058,exploitation,0.0502693099123888,0.0494456210977141,8.565159203933668,2.351911267173041,7.0,0.0,1.0,True,False,60312.0
0,pi_random_exploration,5,2,Q044,exploitation,0.034904494377261,0.0181176053732277,10.04886661107528,1.311924939962312,3.0,0.0,1.0,False,False,54574.0
0,pi_random_exploration,5,3,Q063,exploitation,0.0343105919056072,0.011131582801065,10.930729850483663,0.8220364563696239,4.0,0.0,0.0,False,False,38893.0
0,pi_random_exploration,5,4,Q054,exploitation,0.0161529553927627,0.0038408641686137,11.004679380228993,0.6647192884329677,3.0,0.0,0.0,False,False,100890.0
0,pi_random_exploration,5,5,Q091,random_exploration,8.055796102247367e-06,5.188222000829319e-06,-0.6851277463546062,3.040335338157273,9.0,0.0,1.0,True,False,0.0
0,pi_random_exploration,6,1,Q004,exploitation,0.0042433677230048,0.004102684712566,4.254343740044614,3.10525525446081,7.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,6,2,Q009,exploitation,0.0040433565392782,0.0019761869741363,8.2519956019086,1.576627926885906,5.0,0.0,0.0,False,False,3295.0
0,pi_random_exploration,6,3,Q040,exploitation,0.0020468605621051,0.0001535103422802,11.691437998871956,0.2564199592787957,2.0,0.0,0.0,False,False,114138.0
0,pi_random_exploration,6,4,Q048,exploitation,0.0003492049974826,5.146764293455111e-05,10.489292176304312,0.571732384737376,3.0,0.0,1.0,False,False,42637.0
0,pi_random_exploration,6,5,Q045,random_exploration,4.086859521463049e-05,2.469905221083163e-06,11.385590681792262,0.2645149323363537,2.0,0.0,0.0,False,False,104181.0
0,pi_random_exploration,7,1,Q090,exploitation,3.1845823321726616e-05,2.1773576361327368e-05,0.3125023611667057,3.0297551114285906,10.0,0.2000000029802322,0.800000011920929,True,False,0.0
0,pi_random_exploration,7,2,Q072,exploitation,1.6937963648204423e-05,3.7354561613732186e-06,8.25259429072366,1.0070613655013327,4.0,0.0,0.0,False,False,57726.0
0,pi_random_exploration,7,3,Q016,exploitation,9.615475422450726e-06,3.5779741379527536e-06,4.978188378190608,1.7431034349571568,5.0,0.0,0.2000000029802322,True,False,357.0
0,pi_random_exploration,7,4,Q002,exploitation,5.964183759258312e-06,1.42293532462709e-06,7.431894996189978,1.1408558664265271,8.0,0.0,0.6000000238418579,True,False,0.0
0,pi_random_exploration,7,5,Q043,random_exploration,1.0582623065935985e-18,1.9966310116928886e-20,10.946396552747975,0.1692607304485231,1.0,0.0,0.0,False,False,1379.0
0,pi_random_exploration,8,1,Q056,exploitation,0.201725614024373,0.0804958598517805,11.831756965217869,0.7131571332695328,5.0,0.0,0.0,False,False,94093.0
0,pi_random_exploration,8,2,Q081,exploitation,0.0171896784495774,0.0281766949046425,2.8052727757207396,4.548277326146888,6.0,1.0,0.0,True,False,0.0
0,pi_random_exploration,8,3,Q020,exploitation,0.0003853799439068,2.833750019417652e-05,11.474301496122305,0.2834536214226417,2.0,0.0,0.0,False,False,101000.0
0,pi_random_exploration,8,4,Q010,exploitation,7.589237017715041e-15,1.2446371923251921e-15,2.4262394316965574,1.3012382839356178,4.0,1.0,0.0,False,False,0.0
0,pi_random_exploration,8,5,Q024,random_exploration,8.223089159240229e-07,5.0698473741164487e-08,10.90062112683175,0.3185938525981595,2.0,0.0,0.0,False,False,25579.0
0,pi_uncertainty,1,1,Q031,exploitation,0.6668576463655606,0.4262377441804121,12.709896381925631,0.6546409485804153,2.0,0.0,0.0,False,False,62455.0
0,pi_uncertainty,1,2,Q029,exploitation,0.5212020524623391,0.2382124399489149,12.457306602634567,0.5590641415951894,2.0,0.0,0.0,False,False,119441.0
0,pi_uncertainty,1,3,Q061,exploitation,0.4607310358133376,0.3086706197112457,12.341022361735227,0.8779438376538826,4.0,0.0,0.0,False,False,61305.0
0,pi_uncertainty,1,4,Q018,exploitation,0.3953563949258789,0.1126443213534381,12.320898492088231,0.4019904007693277,2.0,0.0,0.0,False,False,207261.0
0,pi_uncertainty,1,5,Q083,uncertainty_exploration,0.1622333724846206,0.4735376362186424,6.981303316472278,5.527418070702023,18.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,2,1,Q022,exploitation,0.7499024806842614,0.2913131109456019,12.666097934269809,0.3537870311122622,2.0,0.0,0.0,False,False,114383.0
0,pi_uncertainty,2,2,Q026,exploitation,0.6615038155144473,0.3219420198268761,12.636689076352225,0.5019754332985966,2.0,0.0,0.0,False,False,99186.0
0,pi_uncertainty,2,3,Q005,exploitation,0.5338256067201744,1.448694306396093,12.705297843329417,3.2714907345477284,10.0,0.0,1.0,True,False,42083.0
0,pi_uncertainty,2,4,Q019,exploitation,0.4206629599357858,0.4764071971204656,12.116719954044935,1.5527686960338056,8.0,0.0,1.0,True,False,84493.0
0,pi_uncertainty,2,5,Q084,uncertainty_exploration,0.017967023615398,0.031443564441826,2.29574109033675,4.830037849691964,20.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,3,1,Q071,exploitation,0.0623459247969235,0.0633271500624233,8.829519168195622,2.3434422441177705,8.0,0.0,0.0,False,False,60955.0
0,pi_uncertainty,3,2,Q073,exploitation,0.0617159017567941,0.0683955598278176,8.481832213666413,2.561296912302947,8.0,0.0,0.0,False,False,31696.0
0,pi_uncertainty,3,3,Q076,exploitation,0.0567020317960682,0.0905030088744612,6.503627875965183,3.74205128864103,11.0,0.0,0.0,False,False,34391.0
0,pi_uncertainty,3,4,Q068,exploitation,0.0529215567625154,0.0379885375270827,9.674885666866173,1.7021754770472957,6.0,0.0,0.0,False,False,50021.0
0,pi_uncertainty,3,5,Q090,uncertainty_exploration,0.005762271633605,0.0082195279662186,1.1804495222488145,4.451879956277162,10.0,0.0,1.0,True,False,0.0
0,pi_uncertainty,4,1,Q065,exploitation,0.0341203956372599,0.0198429087833465,9.73861533940308,1.474687703919804,6.0,0.0,0.0,False,False,38100.0
